"relative catch per tow within NE shelf","scenario"
1,"2015"
0.621521263374882,"+0.5C full dispersal"
0.520652469983528,"+0.5C no dispersal"
0.353323279594847,"+1C full dispersal"
0.324222548786168,"+1C no dispersal"
0.256158211117546,"+2C full dispersal"
0.216281730918337,"+2C no dispersal"
