"relative biomass within NE shelf","scenario"
1,"2015"
0.616488517811886,"+0.5C full dispersal"
0.526971530485434,"+0.5C no dispersal"
0.365685164478227,"+1C full dispersal"
0.335014274324274,"+1C no dispersal"
0.269636685845371,"+2C full dispersal"
0.227224387983222,"+2C no dispersal"
