"relative catch per tow within ME","scenario"
1,"2015"
0.262460677493572,"+1C full dispersal"
0.249060143757443,"+1C no dispersal"
0.195107719879723,"+2C full dispersal"
0.167636355051159,"+2C no dispersal"
